추천일시,구분,티커,종목명,추천시_현재가,매수가,목표가,손절가,종합점수
2026-08-14 09:07,시초가,373220,LG에너지솔루션,365500,350900,473000,300500,56.8
2026-08-14 09:07,시초가,009150,삼성전기,1503000,1442900,1907200,879000,48.7
2026-08-14 09:07,시초가,087010,펩트론,196700,188800,268100,103600,68.6
2026-08-14 09:07,시초가,028300,HLB,42750,41000,58000,25600,66.4
2026-08-14 09:07,시초가,108490,로보티즈,261000,250600,352400,158400,64.2
2026-08-13 16:45,종가,402340,SK스퀘어,1117000,1072300,1459000,799000,61.6
2026-08-13 16:45,종가,005930,삼성전자,268000,257300,337400,207000,58.2
2026-08-13 16:45,종가,005380,현대차,418500,401800,545600,351000,57.3
2026-08-13 16:45,종가,087010,펩트론,196700,188800,268100,103600,60.0
2026-08-13 16:45,종가,028300,HLB,42750,41000,58000,25600,59.8
2026-08-13 16:45,종가,108490,로보티즈,261000,250600,352400,158400,59.5
2026-08-13 09:06,시초가,207940,삼성바이오로직스,1549000,1487000,1930400,1243000,58.2
2026-08-13 09:06,시초가,373220,LG에너지솔루션,358500,344200,467600,300500,57.1
2026-08-13 09:06,시초가,005930,삼성전자,255500,245300,329700,207000,49.9
2026-08-13 09:06,시초가,087010,펩트론,186400,178900,254100,103600,68.6
2026-08-13 09:06,시초가,028300,HLB,41600,39900,56400,25600,66.4
2026-08-13 09:06,시초가,108490,로보티즈,247500,237600,334200,158400,64.2
2026-08-12 16:43,종가,402340,SK스퀘어,1024000,1013800,1339700,799000,62.3
2026-08-12 16:43,종가,005930,삼성전자,255500,245300,329700,207000,60.9
2026-08-12 16:43,종가,373220,LG에너지솔루션,358500,344200,467100,300500,56.8
2026-08-12 16:43,종가,087010,펩트론,186400,178900,254100,103600,60.0
2026-08-12 16:43,종가,028300,HLB,41600,39900,56400,25600,59.7
2026-08-12 16:43,종가,108490,로보티즈,247500,237600,334200,158400,59.5
2026-08-12 09:06,시초가,207940,삼성바이오로직스,1609000,1544600,1982200,1243000,57.9
2026-08-12 09:06,시초가,373220,LG에너지솔루션,354500,340300,464100,300500,56.9
2026-08-12 09:06,시초가,005930,삼성전자,239500,237100,316100,207000,50.5
2026-08-12 09:06,시초가,087010,펩트론,184400,177000,251400,103600,68.6
2026-08-12 09:06,시초가,028300,HLB,41950,40300,56900,25600,66.4
2026-08-12 09:06,시초가,108490,로보티즈,243500,233800,328800,158400,64.2
2026-08-11 16:19,종가,005930,삼성전자,239500,237100,316100,207000,62.3
2026-08-11 16:19,종가,402340,SK스퀘어,945000,935600,1236300,799000,62.3
2026-08-11 16:19,종가,373220,LG에너지솔루션,354500,340300,464100,300500,57.1
2026-08-11 16:19,종가,087010,펩트론,184400,177000,251400,103600,60.0
2026-08-11 16:19,종가,028300,HLB,41950,40300,56900,25600,59.7
2026-08-11 16:19,종가,108490,로보티즈,243500,233800,328300,158400,58.8
2026-08-11 13:08,시초가,207940,삼성바이오로직스,1610000,1545600,1997200,1243000,60.6
2026-08-11 13:08,시초가,373220,LG에너지솔루션,357000,342700,466000,300500,56.9
2026-08-11 13:08,시초가,005930,삼성전자,240750,238300,317700,207000,50.5
2026-08-11 13:08,시초가,087010,펩트론,176500,169400,240600,103600,68.6
2026-08-11 13:08,시초가,028300,HLB,40950,39300,55600,25600,66.4
2026-08-11 13:08,시초가,108490,로보티즈,237000,227500,320000,158400,64.2
2026-08-10 19:42,종가,005930,삼성전자,230000,227700,303600,207000,62.4
2026-08-10 19:42,종가,402340,SK스퀘어,949000,939500,1231400,799000,60.7
2026-08-10 19:42,종가,373220,LG에너지솔루션,367500,352800,481600,300500,60.4
2026-08-10 19:42,종가,087010,펩트론,183100,175800,249600,103600,60.0
2026-08-10 19:42,종가,028300,HLB,40700,39100,54000,25600,55.6
2026-08-10 19:42,종가,319660,피에스케이,132700,131400,170500,90600,54.9
2026-08-10 14:09,시초가,207940,삼성바이오로직스,1566000,1503400,1966100,1243000,64.2
2026-08-10 14:09,시초가,373220,LG에너지솔루션,364500,349900,476900,300500,61.9
2026-08-10 14:09,시초가,005380,현대차,402500,398500,529100,351000,51.3
2026-08-10 14:09,시초가,087010,펩트론,180400,173200,245900,103600,68.6
2026-08-10 14:09,시초가,214370,케어젠,70000,67200,93700,49300,64.1
2026-08-10 14:09,시초가,028300,HLB,39800,38200,52800,25600,58.5
2026-08-09 17:11,종가,207940,삼성바이오로직스,1556000,1493800,1980200,1243000,62.8
2026-08-09 17:11,종가,373220,LG에너지솔루션,360000,345600,478500,300500,62.4
2026-08-09 17:11,종가,005930,삼성전자,231000,228700,304900,207000,62.4
2026-08-09 17:11,종가,319660,피에스케이,118400,117200,153700,90600,57.2
2026-08-09 17:11,종가,087010,펩트론,181800,174500,243900,103600,56.8
2026-08-09 17:11,종가,039030,이오테크닉스,324500,317400,426100,240000,53.1
2026-08-09 13:06,시초가,207940,삼성바이오로직스,1556000,1493800,1980200,1243000,69.5
2026-08-09 13:06,시초가,373220,LG에너지솔루션,360000,345600,478500,300500,67.3
2026-08-09 13:06,시초가,005380,현대차,395500,391500,528300,351000,56.7
2026-08-09 13:06,시초가,087010,펩트론,181800,174500,243900,103600,63.2
2026-08-09 13:06,시초가,214370,케어젠,66000,63400,86900,49300,58.7
2026-08-09 13:06,시초가,039030,이오테크닉스,324500,317400,426100,240000,55.4
2026-08-08 17:08,종가,207940,삼성바이오로직스,1556000,1493800,1980200,1243000,62.8
2026-08-08 17:08,종가,373220,LG에너지솔루션,360000,345600,478500,300500,62.4
2026-08-08 17:08,종가,005930,삼성전자,231000,228700,304900,207000,62.4
2026-08-08 17:08,종가,319660,피에스케이,118400,117200,153700,90600,57.2
2026-08-08 17:08,종가,087010,펩트론,181800,174500,243900,103600,56.8
2026-08-08 17:08,종가,039030,이오테크닉스,324500,317400,426100,240000,53.1
2026-08-08 12:58,시초가,207940,삼성바이오로직스,1556000,1493800,1980200,1243000,69.5
2026-08-08 12:58,시초가,373220,LG에너지솔루션,360000,345600,478500,300500,67.3
2026-08-08 12:58,시초가,005380,현대차,395500,391500,528300,351000,56.7
2026-08-08 12:58,시초가,087010,펩트론,181800,174500,243900,103600,63.2
2026-08-08 12:58,시초가,214370,케어젠,66000,63400,86900,49300,58.7
2026-08-08 12:58,시초가,039030,이오테크닉스,324500,317400,426100,240000,55.4
2026-08-07 18:38,종가,207940,삼성바이오로직스,1556000,1493800,1980200,1243000,62.8
2026-08-07 18:38,종가,373220,LG에너지솔루션,360000,345600,478500,300500,62.4
2026-08-07 18:38,종가,005930,삼성전자,231000,228700,304900,207000,62.4
2026-08-07 18:38,종가,319660,피에스케이,118400,117200,153700,90600,57.2
2026-08-07 18:38,종가,087010,펩트론,181800,174500,243900,103600,56.8
2026-08-07 18:38,종가,039030,이오테크닉스,324500,317400,426100,240000,53.1
2026-08-06 21:32,종가,005930,삼성전자,230500,228200,304200,207000,62.3
2026-08-06 21:32,종가,402340,SK스퀘어,970000,960300,1269100,799000,62.3
2026-08-06 21:32,종가,207940,삼성바이오로직스,1514000,1453400,1927700,1243000,60.7
2026-08-06 21:32,종가,319660,피에스케이,121200,120000,157300,90600,57.2
2026-08-06 21:32,종가,087010,펩트론,178000,170900,236900,103600,55.2
2026-08-06 21:32,종가,214370,케어젠,66800,64100,89400,49300,53.8
2026-08-06 18:49,시초가,207940,삼성바이오로직스,1514000,1453400,1927700,1243000,64.5
2026-08-06 18:49,시초가,373220,LG에너지솔루션,345000,331200,459600,300500,59.9
2026-08-06 18:49,시초가,005380,현대차,400000,396000,530100,351000,54.0
2026-08-06 18:49,시초가,214370,케어젠,66800,64100,89400,49300,64.1
2026-08-06 18:49,시초가,277810,레인보우로보틱스,489500,469900,644100,373000,62.9
2026-08-06 18:49,시초가,087010,펩트론,178000,170900,236900,103600,60.4
2026-08-05 21:28,종가,005930,삼성전자,246000,243500,326300,207000,64.8
2026-08-05 21:28,종가,402340,SK스퀘어,1119000,1107800,1485600,799000,64.8
2026-08-05 21:28,종가,005380,현대차,404500,400500,540400,351000,62.1
2026-08-05 21:28,종가,108490,로보티즈,242000,232300,332000,158400,62.7
2026-08-05 21:28,종가,319660,피에스케이,127700,126400,164600,90600,56.1
2026-08-05 21:28,종가,087010,펩트론,171500,164600,226400,103600,53.6
2026-08-04 16:33,,402340,SK스퀘어,1060000,1049400,1590000,799000,68.1
2026-08-04 16:33,,005930,삼성전자,240000,237600,360000,207000,66.0
2026-08-04 16:33,,319660,피에스케이,126000,124700,189000,90600,63.4
